"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"diversity-effect"
"05/25/2026 20:16:35:455 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network","threshold-distribution","number-of-agents","mean-threshold","sd-threshold","[step]","final-proportion","ticks"
"420","fully connected","normal","100","25","21","1","19","1"
"419","fully connected","normal","100","25","21","1","21","1"
"420","fully connected","normal","100","25","21","2","71","2"
"419","fully connected","normal","100","25","21","2","63","2"
"420","fully connected","normal","100","25","21","3","100","3"
"421","fully connected","normal","100","25","22","0","0","0"
"419","fully connected","normal","100","25","21","3","100","3"
"421","fully connected","normal","100","25","22","1","52","1"
"421","fully connected","normal","100","25","22","2","100","2"
"422","fully connected","normal","100","25","22","0","0","0"
"422","fully connected","normal","100","25","22","1","24","1"
"422","fully connected","normal","100","25","22","2","59","2"
"422","fully connected","normal","100","25","22","3","99","3"
"422","fully connected","normal","100","25","22","4","100","4"
"423","fully connected","normal","100","25","22","0","0","0"
"423","fully connected","normal","100","25","22","1","23","1"
"424","fully connected","normal","100","25","22","0","0","0"
"423","fully connected","normal","100","25","22","2","71","2"
"425","fully connected","normal","100","25","22","0","0","0"
"424","fully connected","normal","100","25","22","1","23","1"
"425","fully connected","normal","100","25","22","1","14","1"
"423","fully connected","normal","100","25","22","3","100","3"
"424","fully connected","normal","100","25","22","2","78","2"
"425","fully connected","normal","100","25","22","2","56","2"
"426","fully connected","normal","100","25","22","0","0","0"
"424","fully connected","normal","100","25","22","3","99","3"
"425","fully connected","normal","100","25","22","3","99","3"
"424","fully connected","normal","100","25","22","4","100","4"
"426","fully connected","normal","100","25","22","1","28","1"
"425","fully connected","normal","100","25","22","4","100","4"
"426","fully connected","normal","100","25","22","2","79","2"
"426","fully connected","normal","100","25","22","3","100","3"
"427","fully connected","normal","100","25","22","0","0","0"
"427","fully connected","normal","100","25","22","1","34","1"
"427","fully connected","normal","100","25","22","2","94","2"
"427","fully connected","normal","100","25","22","3","99","3"
"427","fully connected","normal","100","25","22","4","100","4"
"428","fully connected","normal","100","25","22","0","0","0"
"428","fully connected","normal","100","25","22","1","25","1"
"428","fully connected","normal","100","25","22","2","86","2"
"428","fully connected","normal","100","25","22","3","100","3"
"429","fully connected","normal","100","25","22","0","0","0"
"429","fully connected","normal","100","25","22","1","20","1"
"431","fully connected","normal","100","25","22","0","0","0"
"429","fully connected","normal","100","25","22","2","64","2"
"431","fully connected","normal","100","25","22","1","20","1"
"429","fully connected","normal","100","25","22","3","99","3"
"430","fully connected","normal","100","25","22","0","0","0"
"429","fully connected","normal","100","25","22","4","100","4"
"430","fully connected","normal","100","25","22","1","37","1"
"431","fully connected","normal","100","25","22","2","83","2"
"431","fully connected","normal","100","25","22","3","100","3"
"430","fully connected","normal","100","25","22","2","92","2"
"430","fully connected","normal","100","25","22","3","99","3"
"430","fully connected","normal","100","25","22","4","100","4"
"433","fully connected","normal","100","25","22","0","0","0"
"432","fully connected","normal","100","25","22","0","0","0"
"433","fully connected","normal","100","25","22","1","27","1"
"432","fully connected","normal","100","25","22","1","29","1"
"433","fully connected","normal","100","25","22","2","84","2"
"432","fully connected","normal","100","25","22","2","84","2"
"433","fully connected","normal","100","25","22","3","100","3"
"432","fully connected","normal","100","25","22","3","100","3"
"434","fully connected","normal","100","25","22","0","0","0"
"434","fully connected","normal","100","25","22","1","15","1"
"435","fully connected","normal","100","25","22","0","0","0"
"434","fully connected","normal","100","25","22","2","32","2"
"435","fully connected","normal","100","25","22","1","39","1"
"434","fully connected","normal","100","25","22","3","76","3"
"435","fully connected","normal","100","25","22","2","95","2"
"434","fully connected","normal","100","25","22","4","100","4"
"435","fully connected","normal","100","25","22","3","100","3"
"437","fully connected","normal","100","25","22","0","0","0"
"437","fully connected","normal","100","25","22","1","20","1"
"437","fully connected","normal","100","25","22","2","57","2"
"436","fully connected","normal","100","25","22","0","0","0"
"437","fully connected","normal","100","25","22","3","98","3"
"436","fully connected","normal","100","25","22","1","22","1"
"437","fully connected","normal","100","25","22","4","100","4"
"436","fully connected","normal","100","25","22","2","82","2"
"436","fully connected","normal","100","25","22","3","98","3"
"439","fully connected","normal","100","25","22","0","0","0"
"436","fully connected","normal","100","25","22","4","100","4"
"439","fully connected","normal","100","25","22","1","20","1"
"352","fully connected","normal","100","25","18","3","99","3"
"439","fully connected","normal","100","25","22","2","71","2"
"438","fully connected","normal","100","25","22","0","0","0"
"438","fully connected","normal","100","25","22","1","36","1"
"439","fully connected","normal","100","25","22","3","99","3"
"438","fully connected","normal","100","25","22","2","88","2"
"439","fully connected","normal","100","25","22","4","100","4"
"441","fully connected","normal","100","25","23","0","0","0"
"440","fully connected","normal","100","25","22","0","0","0"
"438","fully connected","normal","100","25","22","3","100","3"
"440","fully connected","normal","100","25","22","1","26","1"
"440","fully connected","normal","100","25","22","2","79","2"
"441","fully connected","normal","100","25","23","1","44","1"
"440","fully connected","normal","100","25","22","3","100","3"
"442","fully connected","normal","100","25","23","0","0","0"
"441","fully connected","normal","100","25","23","2","94","2"
"442","fully connected","normal","100","25","23","1","23","1"
"441","fully connected","normal","100","25","23","3","100","3"
"442","fully connected","normal","100","25","23","2","76","2"
"442","fully connected","normal","100","25","23","3","99","3"
"443","fully connected","normal","100","25","23","0","0","0"
"442","fully connected","normal","100","25","23","4","100","4"
"443","fully connected","normal","100","25","23","1","36","1"
"443","fully connected","normal","100","25","23","2","83","2"
"443","fully connected","normal","100","25","23","3","100","3"
"444","fully connected","normal","100","25","23","0","0","0"
"444","fully connected","normal","100","25","23","1","41","1"
"445","fully connected","normal","100","25","23","0","0","0"
"444","fully connected","normal","100","25","23","2","98","2"
"445","fully connected","normal","100","25","23","1","31","1"
"445","fully connected","normal","100","25","23","2","88","2"
"444","fully connected","normal","100","25","23","3","100","3"
"446","fully connected","normal","100","25","23","0","0","0"
"445","fully connected","normal","100","25","23","3","100","3"
"446","fully connected","normal","100","25","23","1","28","1"
"446","fully connected","normal","100","25","23","2","84","2"
"447","fully connected","normal","100","25","23","0","0","0"
"446","fully connected","normal","100","25","23","3","100","3"
"447","fully connected","normal","100","25","23","1","40","1"
"447","fully connected","normal","100","25","23","2","96","2"
"447","fully connected","normal","100","25","23","3","100","3"
"448","fully connected","normal","100","25","23","0","0","0"
"448","fully connected","normal","100","25","23","1","22","1"
"448","fully connected","normal","100","25","23","2","76","2"
"449","fully connected","normal","100","25","23","0","0","0"
"448","fully connected","normal","100","25","23","3","100","3"
"449","fully connected","normal","100","25","23","1","22","1"
"449","fully connected","normal","100","25","23","2","84","2"
"449","fully connected","normal","100","25","23","3","100","3"
"451","fully connected","normal","100","25","23","0","0","0"
"450","fully connected","normal","100","25","23","0","0","0"
"451","fully connected","normal","100","25","23","1","29","1"
"450","fully connected","normal","100","25","23","1","15","1"
"451","fully connected","normal","100","25","23","2","81","2"
"450","fully connected","normal","100","25","23","2","59","2"
"451","fully connected","normal","100","25","23","3","100","3"
"450","fully connected","normal","100","25","23","3","99","3"
"452","fully connected","normal","100","25","23","0","0","0"
"450","fully connected","normal","100","25","23","4","100","4"
"452","fully connected","normal","100","25","23","1","20","1"
"452","fully connected","normal","100","25","23","2","59","2"
"452","fully connected","normal","100","25","23","3","92","3"
"453","fully connected","normal","100","25","23","0","0","0"
"452","fully connected","normal","100","25","23","4","100","4"
"453","fully connected","normal","100","25","23","1","20","1"
"453","fully connected","normal","100","25","23","2","56","2"
"453","fully connected","normal","100","25","23","3","97","3"
"455","fully connected","normal","100","25","23","0","0","0"
"453","fully connected","normal","100","25","23","4","100","4"
"454","fully connected","normal","100","25","23","0","0","0"
"455","fully connected","normal","100","25","23","1","21","1"
"455","fully connected","normal","100","25","23","2","62","2"
"454","fully connected","normal","100","25","23","1","32","1"
"455","fully connected","normal","100","25","23","3","98","3"
"454","fully connected","normal","100","25","23","2","90","2"
"454","fully connected","normal","100","25","23","3","100","3"
"455","fully connected","normal","100","25","23","4","100","4"
"456","fully connected","normal","100","25","23","0","0","0"
"456","fully connected","normal","100","25","23","1","12","1"
"456","fully connected","normal","100","25","23","2","48","2"
"456","fully connected","normal","100","25","23","3","96","3"
"456","fully connected","normal","100","25","23","4","100","4"
"458","fully connected","normal","100","25","23","0","0","0"
"458","fully connected","normal","100","25","23","1","32","1"
"457","fully connected","normal","100","25","23","0","0","0"
"458","fully connected","normal","100","25","23","2","89","2"
"458","fully connected","normal","100","25","23","3","99","3"
"457","fully connected","normal","100","25","23","1","26","1"
"458","fully connected","normal","100","25","23","4","100","4"
"457","fully connected","normal","100","25","23","2","75","2"
"457","fully connected","normal","100","25","23","3","100","3"
"459","fully connected","normal","100","25","23","0","0","0"
"459","fully connected","normal","100","25","23","1","14","1"
"460","fully connected","normal","100","25","23","0","0","0"
"352","fully connected","normal","100","25","18","4","100","4"
"462","fully connected","normal","100","25","24","0","0","0"
"461","fully connected","normal","100","25","24","0","0","0"
"460","fully connected","normal","100","25","23","1","39","1"
"459","fully connected","normal","100","25","23","2","67","2"
"461","fully connected","normal","100","25","24","1","17","1"
"462","fully connected","normal","100","25","24","1","43","1"
"461","fully connected","normal","100","25","24","2","42","2"
"460","fully connected","normal","100","25","23","2","87","2"
"459","fully connected","normal","100","25","23","3","99","3"
"462","fully connected","normal","100","25","24","2","93","2"
"459","fully connected","normal","100","25","23","4","100","4"
"460","fully connected","normal","100","25","23","3","100","3"
"463","fully connected","normal","100","25","24","0","0","0"
"462","fully connected","normal","100","25","24","3","100","3"
"461","fully connected","normal","100","25","24","3","95","3"
"464","fully connected","normal","100","25","24","0","0","0"
"461","fully connected","normal","100","25","24","4","100","4"
"463","fully connected","normal","100","25","24","1","44","1"
"464","fully connected","normal","100","25","24","1","31","1"
"463","fully connected","normal","100","25","24","2","94","2"
"464","fully connected","normal","100","25","24","2","81","2"
"463","fully connected","normal","100","25","24","3","100","3"
"464","fully connected","normal","100","25","24","3","98","3"
"464","fully connected","normal","100","25","24","4","100","4"
"467","fully connected","normal","100","25","24","0","0","0"
"468","fully connected","normal","100","25","24","0","0","0"
"467","fully connected","normal","100","25","24","1","27","1"
"468","fully connected","normal","100","25","24","1","31","1"
"468","fully connected","normal","100","25","24","2","93","2"
"467","fully connected","normal","100","25","24","2","75","2"
"466","fully connected","normal","100","25","24","0","0","0"
"468","fully connected","normal","100","25","24","3","100","3"
"467","fully connected","normal","100","25","24","3","100","3"
"466","fully connected","normal","100","25","24","1","30","1"
"466","fully connected","normal","100","25","24","2","75","2"
"466","fully connected","normal","100","25","24","3","99","3"
"469","fully connected","normal","100","25","24","0","0","0"
"470","fully connected","normal","100","25","24","0","0","0"
"466","fully connected","normal","100","25","24","4","100","4"
"469","fully connected","normal","100","25","24","1","19","1"
"469","fully connected","normal","100","25","24","2","58","2"
"470","fully connected","normal","100","25","24","1","34","1"
"471","fully connected","normal","100","25","24","0","0","0"
"470","fully connected","normal","100","25","24","2","85","2"
"469","fully connected","normal","100","25","24","3","98","3"
"469","fully connected","normal","100","25","24","4","100","4"
"471","fully connected","normal","100","25","24","1","42","1"
"470","fully connected","normal","100","25","24","3","100","3"
"471","fully connected","normal","100","25","24","2","97","2"
"471","fully connected","normal","100","25","24","3","100","3"
"472","fully connected","normal","100","25","24","0","0","0"
"473","fully connected","normal","100","25","24","0","0","0"
"472","fully connected","normal","100","25","24","1","29","1"
"472","fully connected","normal","100","25","24","2","70","2"
"473","fully connected","normal","100","25","24","1","43","1"
"474","fully connected","normal","100","25","24","0","0","0"
"472","fully connected","normal","100","25","24","3","98","3"
"473","fully connected","normal","100","25","24","2","87","2"
"474","fully connected","normal","100","25","24","1","20","1"
"472","fully connected","normal","100","25","24","4","100","4"
"473","fully connected","normal","100","25","24","3","100","3"
"474","fully connected","normal","100","25","24","2","79","2"
"474","fully connected","normal","100","25","24","3","100","3"
"475","fully connected","normal","100","25","24","0","0","0"
"475","fully connected","normal","100","25","24","1","36","1"
"475","fully connected","normal","100","25","24","2","83","2"
"475","fully connected","normal","100","25","24","3","99","3"
"475","fully connected","normal","100","25","24","4","100","4"
"477","fully connected","normal","100","25","24","0","0","0"
"477","fully connected","normal","100","25","24","1","28","1"
"477","fully connected","normal","100","25","24","2","77","2"
"477","fully connected","normal","100","25","24","3","100","3"
"476","fully connected","normal","100","25","24","0","0","0"
"476","fully connected","normal","100","25","24","1","37","1"
"476","fully connected","normal","100","25","24","2","82","2"
"476","fully connected","normal","100","25","24","3","100","3"
"480","fully connected","normal","100","25","24","0","0","0"
"479","fully connected","normal","100","25","24","0","0","0"
"480","fully connected","normal","100","25","24","1","10","1"
"479","fully connected","normal","100","25","24","1","29","1"
"480","fully connected","normal","100","25","24","2","18","2"
"481","fully connected","normal","100","25","25","0","0","0"
"480","fully connected","normal","100","25","24","3","38","3"
"479","fully connected","normal","100","25","24","2","87","2"
"481","fully connected","normal","100","25","25","1","33","1"
"480","fully connected","normal","100","25","24","4","80","4"
"481","fully connected","normal","100","25","25","2","84","2"
"480","fully connected","normal","100","25","24","5","100","5"
"479","fully connected","normal","100","25","24","3","100","3"
"481","fully connected","normal","100","25","25","3","100","3"
"478","fully connected","normal","100","25","24","0","0","0"
"482","fully connected","normal","100","25","25","0","0","0"
"478","fully connected","normal","100","25","24","1","29","1"
"482","fully connected","normal","100","25","25","1","32","1"
"478","fully connected","normal","100","25","24","2","79","2"
"482","fully connected","normal","100","25","25","2","77","2"
"478","fully connected","normal","100","25","24","3","100","3"
"482","fully connected","normal","100","25","25","3","98","3"
"482","fully connected","normal","100","25","25","4","100","4"
"483","fully connected","normal","100","25","25","0","0","0"
"483","fully connected","normal","100","25","25","1","15","1"
"483","fully connected","normal","100","25","25","2","49","2"
"483","fully connected","normal","100","25","25","3","96","3"
"483","fully connected","normal","100","25","25","4","100","4"
"485","fully connected","normal","100","25","25","0","0","0"
"484","fully connected","normal","100","25","25","0","0","0"
"485","fully connected","normal","100","25","25","1","25","1"
"486","fully connected","normal","100","25","25","0","0","0"
"484","fully connected","normal","100","25","25","1","37","1"
"485","fully connected","normal","100","25","25","2","72","2"
"486","fully connected","normal","100","25","25","1","48","1"
"484","fully connected","normal","100","25","25","2","92","2"
"485","fully connected","normal","100","25","25","3","100","3"
"486","fully connected","normal","100","25","25","2","95","2"
"484","fully connected","normal","100","25","25","3","100","3"
"486","fully connected","normal","100","25","25","3","100","3"
"487","fully connected","normal","100","25","25","0","0","0"
"465","fully connected","normal","100","25","24","0","0","0"
"488","fully connected","normal","100","25","25","0","0","0"
"487","fully connected","normal","100","25","25","1","51","1"
"488","fully connected","normal","100","25","25","1","41","1"
"488","fully connected","normal","100","25","25","2","92","2"
"488","fully connected","normal","100","25","25","3","100","3"
"489","fully connected","normal","100","25","25","0","0","0"
"489","fully connected","normal","100","25","25","1","14","1"
"489","fully connected","normal","100","25","25","2","52","2"
"490","fully connected","normal","100","25","25","0","0","0"
"489","fully connected","normal","100","25","25","3","87","3"
"490","fully connected","normal","100","25","25","1","26","1"
"489","fully connected","normal","100","25","25","4","99","4"
"490","fully connected","normal","100","25","25","2","80","2"
"489","fully connected","normal","100","25","25","5","100","5"
"491","fully connected","normal","100","25","25","0","0","0"
"490","fully connected","normal","100","25","25","3","100","3"
"491","fully connected","normal","100","25","25","1","31","1"
"491","fully connected","normal","100","25","25","2","85","2"
"492","fully connected","normal","100","25","25","0","0","0"
"491","fully connected","normal","100","25","25","3","100","3"
"492","fully connected","normal","100","25","25","1","19","1"
"492","fully connected","normal","100","25","25","2","51","2"
"492","fully connected","normal","100","25","25","3","92","3"
"492","fully connected","normal","100","25","25","4","100","4"
"493","fully connected","normal","100","25","25","0","0","0"
"493","fully connected","normal","100","25","25","1","19","1"
"493","fully connected","normal","100","25","25","2","57","2"
"493","fully connected","normal","100","25","25","3","99","3"
"493","fully connected","normal","100","25","25","4","100","4"
"494","fully connected","normal","100","25","25","0","0","0"
"494","fully connected","normal","100","25","25","1","31","1"
"495","fully connected","normal","100","25","25","0","0","0"
"494","fully connected","normal","100","25","25","2","80","2"
"495","fully connected","normal","100","25","25","1","69","1"
"494","fully connected","normal","100","25","25","3","98","3"
"495","fully connected","normal","100","25","25","2","100","2"
"496","fully connected","normal","100","25","25","0","0","0"
"494","fully connected","normal","100","25","25","4","100","4"
"496","fully connected","normal","100","25","25","1","26","1"
"496","fully connected","normal","100","25","25","2","73","2"
"496","fully connected","normal","100","25","25","3","99","3"
"496","fully connected","normal","100","25","25","4","100","4"
"497","fully connected","normal","100","25","25","0","0","0"
"497","fully connected","normal","100","25","25","1","31","1"
"497","fully connected","normal","100","25","25","2","82","2"
"497","fully connected","normal","100","25","25","3","100","3"
"498","fully connected","normal","100","25","25","0","0","0"
"498","fully connected","normal","100","25","25","1","28","1"
"498","fully connected","normal","100","25","25","2","82","2"
"498","fully connected","normal","100","25","25","3","98","3"
"499","fully connected","normal","100","25","25","0","0","0"
"498","fully connected","normal","100","25","25","4","100","4"
"499","fully connected","normal","100","25","25","1","23","1"
"500","fully connected","normal","100","25","25","0","0","0"
"499","fully connected","normal","100","25","25","2","80","2"
"500","fully connected","normal","100","25","25","1","30","1"
"499","fully connected","normal","100","25","25","3","100","3"
"500","fully connected","normal","100","25","25","2","84","2"
"500","fully connected","normal","100","25","25","3","100","3"
"501","fully connected","normal","100","25","26","0","0","0"
"501","fully connected","normal","100","25","26","1","57","1"
"501","fully connected","normal","100","25","26","2","98","2"
"501","fully connected","normal","100","25","26","3","100","3"
"502","fully connected","normal","100","25","26","0","0","0"
"502","fully connected","normal","100","25","26","1","31","1"
"502","fully connected","normal","100","25","26","2","84","2"
"502","fully connected","normal","100","25","26","3","100","3"
"503","fully connected","normal","100","25","26","0","0","0"
"503","fully connected","normal","100","25","26","1","23","1"
"504","fully connected","normal","100","25","26","0","0","0"
"503","fully connected","normal","100","25","26","2","77","2"
"505","fully connected","normal","100","25","26","0","0","0"
"503","fully connected","normal","100","25","26","3","98","3"
"504","fully connected","normal","100","25","26","1","27","1"
"505","fully connected","normal","100","25","26","1","33","1"
"504","fully connected","normal","100","25","26","2","78","2"
"505","fully connected","normal","100","25","26","2","90","2"
"503","fully connected","normal","100","25","26","4","99","4"
"504","fully connected","normal","100","25","26","3","96","3"
"505","fully connected","normal","100","25","26","3","99","3"
"503","fully connected","normal","100","25","26","5","100","5"
"505","fully connected","normal","100","25","26","4","100","4"
"504","fully connected","normal","100","25","26","4","98","4"
"506","fully connected","normal","100","25","26","0","0","0"
"506","fully connected","normal","100","25","26","1","34","1"
"506","fully connected","normal","100","25","26","2","83","2"
"506","fully connected","normal","100","25","26","3","98","3"
"507","fully connected","normal","100","25","26","0","0","0"
"465","fully connected","normal","100","25","24","1","29","1"
"507","fully connected","normal","100","25","26","1","28","1"
"507","fully connected","normal","100","25","26","2","64","2"
"507","fully connected","normal","100","25","26","3","96","3"
"507","fully connected","normal","100","25","26","4","99","4"
"507","fully connected","normal","100","25","26","5","100","5"
"508","fully connected","normal","100","25","26","0","0","0"
"508","fully connected","normal","100","25","26","1","44","1"
"508","fully connected","normal","100","25","26","2","91","2"
"509","fully connected","normal","100","25","26","0","0","0"
"508","fully connected","normal","100","25","26","3","100","3"
"510","fully connected","normal","100","25","26","0","0","0"
"509","fully connected","normal","100","25","26","1","16","1"
"509","fully connected","normal","100","25","26","2","45","2"
"510","fully connected","normal","100","25","26","1","34","1"
"509","fully connected","normal","100","25","26","3","92","3"
"510","fully connected","normal","100","25","26","2","85","2"
"509","fully connected","normal","100","25","26","4","100","4"
"510","fully connected","normal","100","25","26","3","99","3"
"510","fully connected","normal","100","25","26","4","100","4"
"511","fully connected","normal","100","25","26","0","0","0"
"511","fully connected","normal","100","25","26","1","50","1"
"511","fully connected","normal","100","25","26","2","99","2"
"512","fully connected","normal","100","25","26","0","0","0"
"511","fully connected","normal","100","25","26","3","100","3"
"512","fully connected","normal","100","25","26","1","34","1"
"512","fully connected","normal","100","25","26","2","86","2"
"512","fully connected","normal","100","25","26","3","99","3"
"513","fully connected","normal","100","25","26","0","0","0"
"512","fully connected","normal","100","25","26","4","100","4"
"513","fully connected","normal","100","25","26","1","39","1"
"513","fully connected","normal","100","25","26","2","89","2"
"514","fully connected","normal","100","25","26","0","0","0"
"514","fully connected","normal","100","25","26","1","25","1"
"515","fully connected","normal","100","25","26","0","0","0"
"513","fully connected","normal","100","25","26","3","100","3"
"514","fully connected","normal","100","25","26","2","88","2"
"515","fully connected","normal","100","25","26","1","36","1"
"515","fully connected","normal","100","25","26","2","92","2"
"514","fully connected","normal","100","25","26","3","100","3"
"515","fully connected","normal","100","25","26","3","100","3"
"516","fully connected","normal","100","25","26","0","0","0"
"516","fully connected","normal","100","25","26","1","57","1"
"516","fully connected","normal","100","25","26","2","97","2"
"517","fully connected","normal","100","25","26","0","0","0"
"516","fully connected","normal","100","25","26","3","100","3"
"517","fully connected","normal","100","25","26","1","37","1"
"517","fully connected","normal","100","25","26","2","85","2"
"518","fully connected","normal","100","25","26","0","0","0"
"517","fully connected","normal","100","25","26","3","100","3"
"518","fully connected","normal","100","25","26","1","31","1"
"519","fully connected","normal","100","25","26","0","0","0"
"519","fully connected","normal","100","25","26","1","29","1"
"518","fully connected","normal","100","25","26","2","85","2"
"519","fully connected","normal","100","25","26","2","79","2"
"519","fully connected","normal","100","25","26","3","98","3"
"518","fully connected","normal","100","25","26","3","100","3"
"519","fully connected","normal","100","25","26","4","100","4"
"520","fully connected","normal","100","25","26","0","0","0"
"520","fully connected","normal","100","25","26","1","23","1"
"487","fully connected","normal","100","25","25","2","94","2"
"520","fully connected","normal","100","25","26","2","61","2"
"487","fully connected","normal","100","25","25","3","100","3"
"520","fully connected","normal","100","25","26","3","98","3"
"520","fully connected","normal","100","25","26","4","100","4"
"521","fully connected","normal","100","25","27","0","0","0"
"521","fully connected","normal","100","25","27","1","35","1"
"521","fully connected","normal","100","25","27","2","82","2"
"521","fully connected","normal","100","25","27","3","97","3"
"521","fully connected","normal","100","25","27","4","99","4"
"523","fully connected","normal","100","25","27","0","0","0"
"522","fully connected","normal","100","25","27","0","0","0"
"521","fully connected","normal","100","25","27","5","100","5"
"523","fully connected","normal","100","25","27","1","36","1"
"522","fully connected","normal","100","25","27","1","46","1"
"523","fully connected","normal","100","25","27","2","88","2"
"522","fully connected","normal","100","25","27","2","91","2"
"523","fully connected","normal","100","25","27","3","100","3"
"522","fully connected","normal","100","25","27","3","100","3"
"524","fully connected","normal","100","25","27","0","0","0"
"524","fully connected","normal","100","25","27","1","48","1"
"524","fully connected","normal","100","25","27","2","92","2"
"524","fully connected","normal","100","25","27","3","100","3"
"525","fully connected","normal","100","25","27","0","0","0"
"526","fully connected","normal","100","25","27","0","0","0"
"525","fully connected","normal","100","25","27","1","32","1"
"526","fully connected","normal","100","25","27","1","32","1"
"526","fully connected","normal","100","25","27","2","82","2"
"465","fully connected","normal","100","25","24","2","83","2"
"527","fully connected","normal","100","25","27","0","0","0"
"530","fully connected","normal","100","25","27","0","0","0"
"529","fully connected","normal","100","25","27","0","0","0"
"528","fully connected","normal","100","25","27","0","0","0"
"526","fully connected","normal","100","25","27","3","99","3"
"530","fully connected","normal","100","25","27","1","29","1"
"525","fully connected","normal","100","25","27","2","84","2"
"527","fully connected","normal","100","25","27","1","51","1"
"529","fully connected","normal","100","25","27","1","28","1"
"526","fully connected","normal","100","25","27","4","100","4"
"525","fully connected","normal","100","25","27","3","100","3"
"528","fully connected","normal","100","25","27","1","15","1"
"530","fully connected","normal","100","25","27","2","85","2"
"529","fully connected","normal","100","25","27","2","78","2"
"528","fully connected","normal","100","25","27","2","44","2"
"530","fully connected","normal","100","25","27","3","100","3"
"527","fully connected","normal","100","25","27","2","93","2"
"529","fully connected","normal","100","25","27","3","98","3"
"528","fully connected","normal","100","25","27","3","94","3"
"527","fully connected","normal","100","25","27","3","100","3"
"529","fully connected","normal","100","25","27","4","100","4"
"528","fully connected","normal","100","25","27","4","100","4"
"531","fully connected","normal","100","25","27","0","0","0"
"532","fully connected","normal","100","25","27","0","0","0"
"531","fully connected","normal","100","25","27","1","44","1"
"532","fully connected","normal","100","25","27","1","27","1"
"534","fully connected","normal","100","25","27","0","0","0"
"532","fully connected","normal","100","25","27","2","81","2"
"533","fully connected","normal","100","25","27","0","0","0"
"531","fully connected","normal","100","25","27","2","92","2"
"534","fully connected","normal","100","25","27","1","39","1"
"532","fully connected","normal","100","25","27","3","99","3"
"531","fully connected","normal","100","25","27","3","100","3"
"534","fully connected","normal","100","25","27","2","90","2"
"532","fully connected","normal","100","25","27","4","100","4"
"533","fully connected","normal","100","25","27","1","43","1"
"534","fully connected","normal","100","25","27","3","100","3"
"533","fully connected","normal","100","25","27","2","91","2"
"533","fully connected","normal","100","25","27","3","99","3"
"533","fully connected","normal","100","25","27","4","100","4"
"536","fully connected","normal","100","25","27","0","0","0"
"536","fully connected","normal","100","25","27","1","16","1"
"535","fully connected","normal","100","25","27","0","0","0"
"536","fully connected","normal","100","25","27","2","61","2"
"535","fully connected","normal","100","25","27","1","47","1"
"536","fully connected","normal","100","25","27","3","98","3"
"535","fully connected","normal","100","25","27","2","93","2"
"536","fully connected","normal","100","25","27","4","99","4"
"535","fully connected","normal","100","25","27","3","100","3"
"536","fully connected","normal","100","25","27","5","100","5"
"538","fully connected","normal","100","25","27","0","0","0"
"537","fully connected","normal","100","25","27","0","0","0"
"538","fully connected","normal","100","25","27","1","38","1"
"537","fully connected","normal","100","25","27","1","42","1"
"538","fully connected","normal","100","25","27","2","92","2"
"537","fully connected","normal","100","25","27","2","85","2"
"539","fully connected","normal","100","25","27","0","0","0"
"538","fully connected","normal","100","25","27","3","100","3"
"537","fully connected","normal","100","25","27","3","98","3"
"539","fully connected","normal","100","25","27","1","33","1"
"537","fully connected","normal","100","25","27","4","100","4"
"539","fully connected","normal","100","25","27","2","84","2"
"539","fully connected","normal","100","25","27","3","98","3"
"540","fully connected","normal","100","25","27","0","0","0"
"539","fully connected","normal","100","25","27","4","99","4"
"540","fully connected","normal","100","25","27","1","55","1"
"539","fully connected","normal","100","25","27","5","100","5"
"540","fully connected","normal","100","25","27","2","99","2"
"540","fully connected","normal","100","25","27","3","100","3"
"542","fully connected","normal","100","25","28","0","0","0"
"541","fully connected","normal","100","25","28","0","0","0"
"542","fully connected","normal","100","25","28","1","38","1"
"541","fully connected","normal","100","25","28","1","23","1"
"542","fully connected","normal","100","25","28","2","81","2"
"541","fully connected","normal","100","25","28","2","54","2"
"542","fully connected","normal","100","25","28","3","97","3"
"542","fully connected","normal","100","25","28","4","99","4"
"541","fully connected","normal","100","25","28","3","92","3"
"544","fully connected","normal","100","25","28","0","0","0"
"541","fully connected","normal","100","25","28","4","98","4"
"542","fully connected","normal","100","25","28","5","100","5"
"544","fully connected","normal","100","25","28","1","24","1"
"543","fully connected","normal","100","25","28","0","0","0"
"543","fully connected","normal","100","25","28","1","39","1"
"543","fully connected","normal","100","25","28","2","90","2"
"543","fully connected","normal","100","25","28","3","99","3"
"545","fully connected","normal","100","25","28","0","0","0"
"543","fully connected","normal","100","25","28","4","100","4"
"545","fully connected","normal","100","25","28","1","29","1"
"545","fully connected","normal","100","25","28","2","72","2"
"545","fully connected","normal","100","25","28","3","97","3"
"546","fully connected","normal","100","25","28","0","0","0"
"545","fully connected","normal","100","25","28","4","100","4"
"546","fully connected","normal","100","25","28","1","38","1"
"546","fully connected","normal","100","25","28","2","80","2"
"465","fully connected","normal","100","25","24","3","100","3"
"546","fully connected","normal","100","25","28","3","98","3"
"547","fully connected","normal","100","25","28","0","0","0"
"548","fully connected","normal","100","25","28","0","0","0"
"548","fully connected","normal","100","25","28","1","39","1"
"547","fully connected","normal","100","25","28","1","25","1"
