"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"mean-effect"
"05/25/2026 19:52:47:781 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network","threshold-distribution","number-of-agents","sd-threshold","mean-threshold","[step]","final-proportion","ticks"
"325","fully connected","normal","100","20","11","2","99","2"
"325","fully connected","normal","100","20","11","3","100","3"
"326","fully connected","normal","100","20","11","0","0","0"
"326","fully connected","normal","100","20","11","1","80","1"
"326","fully connected","normal","100","20","11","2","100","2"
"327","fully connected","normal","100","20","11","0","0","0"
"327","fully connected","normal","100","20","11","1","64","1"
"328","fully connected","normal","100","20","11","0","0","0"
"329","fully connected","normal","100","20","11","0","0","0"
"327","fully connected","normal","100","20","11","2","100","2"
"328","fully connected","normal","100","20","11","1","64","1"
"329","fully connected","normal","100","20","11","1","71","1"
"328","fully connected","normal","100","20","11","2","100","2"
"329","fully connected","normal","100","20","11","2","100","2"
"330","fully connected","normal","100","20","11","0","0","0"
"330","fully connected","normal","100","20","11","1","66","1"
"330","fully connected","normal","100","20","11","2","100","2"
"331","fully connected","normal","100","20","12","0","0","0"
"331","fully connected","normal","100","20","12","1","60","1"
"332","fully connected","normal","100","20","12","0","0","0"
"333","fully connected","normal","100","20","12","0","0","0"
"331","fully connected","normal","100","20","12","2","100","2"
"332","fully connected","normal","100","20","12","1","66","1"
"332","fully connected","normal","100","20","12","2","100","2"
"333","fully connected","normal","100","20","12","1","71","1"
"333","fully connected","normal","100","20","12","2","100","2"
"334","fully connected","normal","100","20","12","0","0","0"
"334","fully connected","normal","100","20","12","1","71","1"
"334","fully connected","normal","100","20","12","2","100","2"
"335","fully connected","normal","100","20","12","0","0","0"
"335","fully connected","normal","100","20","12","1","76","1"
"336","fully connected","normal","100","20","12","0","0","0"
"336","fully connected","normal","100","20","12","1","68","1"
"335","fully connected","normal","100","20","12","2","100","2"
"336","fully connected","normal","100","20","12","2","100","2"
"337","fully connected","normal","100","20","12","0","0","0"
"337","fully connected","normal","100","20","12","1","81","1"
"316","fully connected","normal","100","20","11","0","0","0"
"337","fully connected","normal","100","20","12","2","100","2"
"338","fully connected","normal","100","20","12","0","0","0"
"338","fully connected","normal","100","20","12","1","68","1"
"338","fully connected","normal","100","20","12","2","100","2"
"340","fully connected","normal","100","20","12","0","0","0"
"339","fully connected","normal","100","20","12","0","0","0"
"339","fully connected","normal","100","20","12","1","68","1"
"340","fully connected","normal","100","20","12","1","72","1"
"339","fully connected","normal","100","20","12","2","100","2"
"340","fully connected","normal","100","20","12","2","100","2"
"341","fully connected","normal","100","20","12","0","0","0"
"341","fully connected","normal","100","20","12","1","81","1"
"341","fully connected","normal","100","20","12","2","100","2"
"342","fully connected","normal","100","20","12","0","0","0"
"342","fully connected","normal","100","20","12","1","67","1"
"342","fully connected","normal","100","20","12","2","100","2"
"311","fully connected","normal","100","20","11","2","100","2"
"343","fully connected","normal","100","20","12","0","0","0"
"344","fully connected","normal","100","20","12","0","0","0"
"343","fully connected","normal","100","20","12","1","67","1"
"344","fully connected","normal","100","20","12","1","65","1"
"343","fully connected","normal","100","20","12","2","100","2"
"345","fully connected","normal","100","20","12","0","0","0"
"344","fully connected","normal","100","20","12","2","100","2"
"345","fully connected","normal","100","20","12","1","75","1"
"345","fully connected","normal","100","20","12","2","100","2"
"346","fully connected","normal","100","20","12","0","0","0"
"346","fully connected","normal","100","20","12","1","62","1"
"346","fully connected","normal","100","20","12","2","100","2"
"347","fully connected","normal","100","20","12","0","0","0"
"347","fully connected","normal","100","20","12","1","71","1"
"347","fully connected","normal","100","20","12","2","100","2"
"348","fully connected","normal","100","20","12","0","0","0"
"348","fully connected","normal","100","20","12","1","70","1"
"348","fully connected","normal","100","20","12","2","100","2"
"350","fully connected","normal","100","20","12","0","0","0"
"349","fully connected","normal","100","20","12","0","0","0"
"350","fully connected","normal","100","20","12","1","63","1"
"349","fully connected","normal","100","20","12","1","66","1"
"349","fully connected","normal","100","20","12","2","100","2"
"351","fully connected","normal","100","20","12","0","0","0"
"350","fully connected","normal","100","20","12","2","100","2"
"351","fully connected","normal","100","20","12","1","72","1"
"351","fully connected","normal","100","20","12","2","100","2"
"352","fully connected","normal","100","20","12","0","0","0"
"352","fully connected","normal","100","20","12","1","64","1"
"352","fully connected","normal","100","20","12","2","100","2"
"324","fully connected","normal","100","20","11","2","100","2"
"353","fully connected","normal","100","20","12","0","0","0"
"353","fully connected","normal","100","20","12","1","77","1"
"354","fully connected","normal","100","20","12","0","0","0"
"353","fully connected","normal","100","20","12","2","100","2"
"355","fully connected","normal","100","20","12","0","0","0"
"354","fully connected","normal","100","20","12","1","76","1"
"355","fully connected","normal","100","20","12","1","75","1"
"354","fully connected","normal","100","20","12","2","100","2"
"355","fully connected","normal","100","20","12","2","100","2"
"356","fully connected","normal","100","20","12","0","0","0"
"316","fully connected","normal","100","20","11","1","78","1"
"356","fully connected","normal","100","20","12","1","68","1"
"356","fully connected","normal","100","20","12","2","100","2"
"358","fully connected","normal","100","20","12","0","0","0"
"358","fully connected","normal","100","20","12","1","65","1"
"359","fully connected","normal","100","20","12","0","0","0"
"361","fully connected","normal","100","20","13","0","0","0"
"359","fully connected","normal","100","20","12","1","63","1"
"361","fully connected","normal","100","20","13","1","74","1"
"358","fully connected","normal","100","20","12","2","100","2"
"360","fully connected","normal","100","20","12","0","0","0"
"357","fully connected","normal","100","20","12","0","0","0"
"359","fully connected","normal","100","20","12","2","100","2"
"361","fully connected","normal","100","20","13","2","100","2"
"360","fully connected","normal","100","20","12","1","66","1"
"357","fully connected","normal","100","20","12","1","61","1"
"360","fully connected","normal","100","20","12","2","100","2"
"357","fully connected","normal","100","20","12","2","100","2"
"362","fully connected","normal","100","20","13","0","0","0"
"362","fully connected","normal","100","20","13","1","74","1"
"362","fully connected","normal","100","20","13","2","100","2"
"363","fully connected","normal","100","20","13","0","0","0"
"363","fully connected","normal","100","20","13","1","74","1"
"365","fully connected","normal","100","20","13","0","0","0"
"363","fully connected","normal","100","20","13","2","100","2"
"364","fully connected","normal","100","20","13","0","0","0"
"364","fully connected","normal","100","20","13","1","65","1"
"364","fully connected","normal","100","20","13","2","100","2"
"366","fully connected","normal","100","20","13","0","0","0"
"366","fully connected","normal","100","20","13","1","46","1"
"366","fully connected","normal","100","20","13","2","98","2"
"366","fully connected","normal","100","20","13","3","100","3"
"367","fully connected","normal","100","20","13","0","0","0"
"367","fully connected","normal","100","20","13","1","66","1"
"367","fully connected","normal","100","20","13","2","100","2"
"368","fully connected","normal","100","20","13","0","0","0"
"368","fully connected","normal","100","20","13","1","61","1"
"368","fully connected","normal","100","20","13","2","100","2"
"369","fully connected","normal","100","20","13","0","0","0"
"370","fully connected","normal","100","20","13","0","0","0"
"369","fully connected","normal","100","20","13","1","44","1"
"370","fully connected","normal","100","20","13","1","55","1"
"369","fully connected","normal","100","20","13","2","99","2"
"370","fully connected","normal","100","20","13","2","99","2"
"369","fully connected","normal","100","20","13","3","100","3"
"370","fully connected","normal","100","20","13","3","100","3"
"371","fully connected","normal","100","20","13","0","0","0"
"371","fully connected","normal","100","20","13","1","76","1"
"371","fully connected","normal","100","20","13","2","100","2"
"372","fully connected","normal","100","20","13","0","0","0"
"372","fully connected","normal","100","20","13","1","76","1"
"372","fully connected","normal","100","20","13","2","100","2"
"373","fully connected","normal","100","20","13","0","0","0"
"373","fully connected","normal","100","20","13","1","78","1"
"373","fully connected","normal","100","20","13","2","100","2"
"374","fully connected","normal","100","20","13","0","0","0"
"316","fully connected","normal","100","20","11","2","100","2"
"376","fully connected","normal","100","20","13","0","0","0"
"375","fully connected","normal","100","20","13","0","0","0"
"374","fully connected","normal","100","20","13","1","65","1"
"376","fully connected","normal","100","20","13","1","67","1"
"375","fully connected","normal","100","20","13","1","70","1"
"374","fully connected","normal","100","20","13","2","99","2"
"376","fully connected","normal","100","20","13","2","100","2"
"375","fully connected","normal","100","20","13","2","100","2"
"374","fully connected","normal","100","20","13","3","100","3"
"377","fully connected","normal","100","20","13","0","0","0"
"377","fully connected","normal","100","20","13","1","84","1"
"377","fully connected","normal","100","20","13","2","100","2"
"380","fully connected","normal","100","20","13","0","0","0"
"379","fully connected","normal","100","20","13","0","0","0"
"379","fully connected","normal","100","20","13","1","75","1"
"380","fully connected","normal","100","20","13","1","66","1"
"379","fully connected","normal","100","20","13","2","100","2"
"380","fully connected","normal","100","20","13","2","100","2"
"381","fully connected","normal","100","20","13","0","0","0"
"381","fully connected","normal","100","20","13","1","63","1"
"381","fully connected","normal","100","20","13","2","100","2"
"382","fully connected","normal","100","20","13","0","0","0"
"382","fully connected","normal","100","20","13","1","76","1"
"382","fully connected","normal","100","20","13","2","100","2"
"383","fully connected","normal","100","20","13","0","0","0"
"384","fully connected","normal","100","20","13","0","0","0"
"383","fully connected","normal","100","20","13","1","84","1"
"384","fully connected","normal","100","20","13","1","74","1"
"383","fully connected","normal","100","20","13","2","100","2"
"385","fully connected","normal","100","20","13","0","0","0"
"384","fully connected","normal","100","20","13","2","100","2"
"385","fully connected","normal","100","20","13","1","67","1"
"385","fully connected","normal","100","20","13","2","100","2"
"386","fully connected","normal","100","20","13","0","0","0"
"386","fully connected","normal","100","20","13","1","55","1"
"386","fully connected","normal","100","20","13","2","99","2"
"386","fully connected","normal","100","20","13","3","100","3"
"387","fully connected","normal","100","20","13","0","0","0"
"388","fully connected","normal","100","20","13","0","0","0"
"387","fully connected","normal","100","20","13","1","81","1"
"389","fully connected","normal","100","20","13","0","0","0"
"388","fully connected","normal","100","20","13","1","51","1"
"387","fully connected","normal","100","20","13","2","100","2"
"388","fully connected","normal","100","20","13","2","99","2"
"389","fully connected","normal","100","20","13","1","59","1"
"388","fully connected","normal","100","20","13","3","100","3"
"389","fully connected","normal","100","20","13","2","99","2"
"389","fully connected","normal","100","20","13","3","100","3"
"390","fully connected","normal","100","20","13","0","0","0"
"390","fully connected","normal","100","20","13","1","63","1"
"390","fully connected","normal","100","20","13","2","100","2"
"365","fully connected","normal","100","20","13","1","61","1"
"365","fully connected","normal","100","20","13","2","100","2"
"391","fully connected","normal","100","20","14","0","0","0"
"391","fully connected","normal","100","20","14","1","73","1"
"391","fully connected","normal","100","20","14","2","100","2"
"392","fully connected","normal","100","20","14","0","0","0"
"392","fully connected","normal","100","20","14","1","56","1"
"392","fully connected","normal","100","20","14","2","100","2"
"393","fully connected","normal","100","20","14","0","0","0"
"393","fully connected","normal","100","20","14","1","61","1"
"394","fully connected","normal","100","20","14","0","0","0"
"393","fully connected","normal","100","20","14","2","100","2"
"395","fully connected","normal","100","20","14","0","0","0"
"394","fully connected","normal","100","20","14","1","55","1"
"395","fully connected","normal","100","20","14","1","79","1"
"394","fully connected","normal","100","20","14","2","100","2"
"395","fully connected","normal","100","20","14","2","100","2"
"396","fully connected","normal","100","20","14","0","0","0"
"396","fully connected","normal","100","20","14","1","56","1"
"396","fully connected","normal","100","20","14","2","100","2"
"397","fully connected","normal","100","20","14","0","0","0"
"397","fully connected","normal","100","20","14","1","52","1"
"398","fully connected","normal","100","20","14","0","0","0"
"397","fully connected","normal","100","20","14","2","99","2"
"378","fully connected","normal","100","20","13","0","0","0"
"399","fully connected","normal","100","20","14","0","0","0"
"397","fully connected","normal","100","20","14","3","100","3"
"398","fully connected","normal","100","20","14","1","64","1"
"399","fully connected","normal","100","20","14","1","73","1"
"399","fully connected","normal","100","20","14","2","100","2"
"401","fully connected","normal","100","20","14","0","0","0"
"398","fully connected","normal","100","20","14","2","100","2"
"400","fully connected","normal","100","20","14","0","0","0"
"401","fully connected","normal","100","20","14","1","56","1"
"400","fully connected","normal","100","20","14","1","55","1"
"400","fully connected","normal","100","20","14","2","100","2"
"401","fully connected","normal","100","20","14","2","100","2"
"402","fully connected","normal","100","20","14","0","0","0"
"402","fully connected","normal","100","20","14","1","72","1"
"402","fully connected","normal","100","20","14","2","100","2"
"404","fully connected","normal","100","20","14","0","0","0"
"403","fully connected","normal","100","20","14","0","0","0"
"404","fully connected","normal","100","20","14","1","64","1"
"403","fully connected","normal","100","20","14","1","69","1"
"406","fully connected","normal","100","20","14","0","0","0"
"404","fully connected","normal","100","20","14","2","100","2"
"403","fully connected","normal","100","20","14","2","100","2"
"406","fully connected","normal","100","20","14","1","59","1"
"406","fully connected","normal","100","20","14","2","100","2"
"405","fully connected","normal","100","20","14","0","0","0"
"405","fully connected","normal","100","20","14","1","34","1"
"405","fully connected","normal","100","20","14","2","97","2"
"405","fully connected","normal","100","20","14","3","100","3"
"407","fully connected","normal","100","20","14","0","0","0"
"407","fully connected","normal","100","20","14","1","66","1"
"408","fully connected","normal","100","20","14","0","0","0"
"407","fully connected","normal","100","20","14","2","100","2"
"408","fully connected","normal","100","20","14","1","50","1"
"408","fully connected","normal","100","20","14","2","99","2"
"408","fully connected","normal","100","20","14","3","100","3"
"410","fully connected","normal","100","20","14","0","0","0"
"409","fully connected","normal","100","20","14","0","0","0"
"409","fully connected","normal","100","20","14","1","64","1"
"410","fully connected","normal","100","20","14","1","81","1"
"409","fully connected","normal","100","20","14","2","100","2"
"410","fully connected","normal","100","20","14","2","100","2"
"411","fully connected","normal","100","20","14","0","0","0"
"411","fully connected","normal","100","20","14","1","60","1"
"411","fully connected","normal","100","20","14","2","100","2"
"412","fully connected","normal","100","20","14","0","0","0"
"412","fully connected","normal","100","20","14","1","70","1"
"412","fully connected","normal","100","20","14","2","100","2"
"413","fully connected","normal","100","20","14","0","0","0"
"413","fully connected","normal","100","20","14","1","58","1"
"414","fully connected","normal","100","20","14","0","0","0"
"413","fully connected","normal","100","20","14","2","100","2"
"414","fully connected","normal","100","20","14","1","67","1"
"416","fully connected","normal","100","20","14","0","0","0"
"414","fully connected","normal","100","20","14","2","100","2"
"416","fully connected","normal","100","20","14","1","68","1"
"416","fully connected","normal","100","20","14","2","100","2"
"415","fully connected","normal","100","20","14","0","0","0"
"415","fully connected","normal","100","20","14","1","49","1"
"415","fully connected","normal","100","20","14","2","99","2"
"417","fully connected","normal","100","20","14","0","0","0"
"415","fully connected","normal","100","20","14","3","100","3"
"417","fully connected","normal","100","20","14","1","56","1"
"418","fully connected","normal","100","20","14","0","0","0"
"417","fully connected","normal","100","20","14","2","99","2"
"418","fully connected","normal","100","20","14","1","52","1"
"418","fully connected","normal","100","20","14","2","100","2"
"417","fully connected","normal","100","20","14","3","100","3"
"419","fully connected","normal","100","20","14","0","0","0"
"420","fully connected","normal","100","20","14","0","0","0"
"419","fully connected","normal","100","20","14","1","24","1"
"420","fully connected","normal","100","20","14","1","60","1"
"378","fully connected","normal","100","20","13","1","57","1"
"419","fully connected","normal","100","20","14","2","91","2"
"420","fully connected","normal","100","20","14","2","100","2"
"419","fully connected","normal","100","20","14","3","100","3"
"421","fully connected","normal","100","20","15","0","0","0"
"421","fully connected","normal","100","20","15","1","75","1"
"422","fully connected","normal","100","20","15","0","0","0"
"421","fully connected","normal","100","20","15","2","100","2"
"422","fully connected","normal","100","20","15","1","65","1"
"423","fully connected","normal","100","20","15","0","0","0"
"422","fully connected","normal","100","20","15","2","100","2"
"424","fully connected","normal","100","20","15","0","0","0"
"423","fully connected","normal","100","20","15","1","56","1"
"424","fully connected","normal","100","20","15","1","52","1"
"423","fully connected","normal","100","20","15","2","100","2"
"424","fully connected","normal","100","20","15","2","99","2"
"424","fully connected","normal","100","20","15","3","100","3"
"425","fully connected","normal","100","20","15","0","0","0"
"426","fully connected","normal","100","20","15","0","0","0"
"425","fully connected","normal","100","20","15","1","75","1"
"426","fully connected","normal","100","20","15","1","65","1"
"425","fully connected","normal","100","20","15","2","100","2"
"426","fully connected","normal","100","20","15","2","100","2"
"427","fully connected","normal","100","20","15","0","0","0"
"427","fully connected","normal","100","20","15","1","58","1"
"427","fully connected","normal","100","20","15","2","99","2"
"427","fully connected","normal","100","20","15","3","100","3"
"430","fully connected","normal","100","20","15","0","0","0"
"429","fully connected","normal","100","20","15","0","0","0"
"429","fully connected","normal","100","20","15","1","62","1"
"430","fully connected","normal","100","20","15","1","53","1"
"429","fully connected","normal","100","20","15","2","100","2"
"430","fully connected","normal","100","20","15","2","99","2"
"430","fully connected","normal","100","20","15","3","100","3"
"431","fully connected","normal","100","20","15","0","0","0"
"431","fully connected","normal","100","20","15","1","69","1"
"432","fully connected","normal","100","20","15","0","0","0"
"431","fully connected","normal","100","20","15","2","100","2"
"432","fully connected","normal","100","20","15","1","49","1"
"432","fully connected","normal","100","20","15","2","99","2"
"432","fully connected","normal","100","20","15","3","100","3"
"433","fully connected","normal","100","20","15","0","0","0"
"433","fully connected","normal","100","20","15","1","54","1"
"433","fully connected","normal","100","20","15","2","99","2"
"434","fully connected","normal","100","20","15","0","0","0"
"433","fully connected","normal","100","20","15","3","100","3"
"434","fully connected","normal","100","20","15","1","54","1"
"434","fully connected","normal","100","20","15","2","99","2"
"435","fully connected","normal","100","20","15","0","0","0"
"434","fully connected","normal","100","20","15","3","100","3"
"435","fully connected","normal","100","20","15","1","72","1"
"435","fully connected","normal","100","20","15","2","100","2"
"436","fully connected","normal","100","20","15","0","0","0"
"436","fully connected","normal","100","20","15","1","47","1"
"436","fully connected","normal","100","20","15","2","100","2"
"437","fully connected","normal","100","20","15","0","0","0"
"437","fully connected","normal","100","20","15","1","57","1"
"437","fully connected","normal","100","20","15","2","100","2"
"438","fully connected","normal","100","20","15","0","0","0"
"438","fully connected","normal","100","20","15","1","69","1"
"438","fully connected","normal","100","20","15","2","100","2"
"439","fully connected","normal","100","20","15","0","0","0"
"439","fully connected","normal","100","20","15","1","69","1"
"440","fully connected","normal","100","20","15","0","0","0"
"439","fully connected","normal","100","20","15","2","100","2"
"440","fully connected","normal","100","20","15","1","48","1"
"440","fully connected","normal","100","20","15","2","97","2"
"440","fully connected","normal","100","20","15","3","100","3"
"441","fully connected","normal","100","20","15","0","0","0"
"378","fully connected","normal","100","20","13","2","100","2"
"442","fully connected","normal","100","20","15","0","0","0"
"443","fully connected","normal","100","20","15","0","0","0"
"441","fully connected","normal","100","20","15","1","42","1"
"442","fully connected","normal","100","20","15","1","54","1"
"441","fully connected","normal","100","20","15","2","100","2"
"444","fully connected","normal","100","20","15","0","0","0"
"442","fully connected","normal","100","20","15","2","100","2"
"444","fully connected","normal","100","20","15","1","54","1"
"445","fully connected","normal","100","20","15","0","0","0"
"444","fully connected","normal","100","20","15","2","100","2"
"445","fully connected","normal","100","20","15","1","75","1"
"445","fully connected","normal","100","20","15","2","100","2"
"447","fully connected","normal","100","20","15","0","0","0"
"447","fully connected","normal","100","20","15","1","51","1"
"448","fully connected","normal","100","20","15","0","0","0"
"447","fully connected","normal","100","20","15","2","99","2"
"448","fully connected","normal","100","20","15","1","73","1"
"447","fully connected","normal","100","20","15","3","100","3"
"448","fully connected","normal","100","20","15","2","100","2"
"449","fully connected","normal","100","20","15","0","0","0"
"449","fully connected","normal","100","20","15","1","29","1"
"449","fully connected","normal","100","20","15","2","95","2"
"450","fully connected","normal","100","20","15","0","0","0"
"449","fully connected","normal","100","20","15","3","100","3"
"450","fully connected","normal","100","20","15","1","53","1"
"450","fully connected","normal","100","20","15","2","100","2"
"451","fully connected","normal","100","20","16","0","0","0"
"452","fully connected","normal","100","20","16","0","0","0"
"451","fully connected","normal","100","20","16","1","71","1"
"452","fully connected","normal","100","20","16","1","66","1"
"451","fully connected","normal","100","20","16","2","100","2"
"452","fully connected","normal","100","20","16","2","100","2"
"453","fully connected","normal","100","20","16","0","0","0"
"453","fully connected","normal","100","20","16","1","44","1"
"454","fully connected","normal","100","20","16","0","0","0"
"453","fully connected","normal","100","20","16","2","98","2"
"454","fully connected","normal","100","20","16","1","65","1"
"453","fully connected","normal","100","20","16","3","100","3"
"454","fully connected","normal","100","20","16","2","100","2"
"456","fully connected","normal","100","20","16","0","0","0"
"455","fully connected","normal","100","20","16","0","0","0"
"455","fully connected","normal","100","20","16","1","46","1"
"456","fully connected","normal","100","20","16","1","64","1"
"455","fully connected","normal","100","20","16","2","100","2"
"456","fully connected","normal","100","20","16","2","99","2"
"456","fully connected","normal","100","20","16","3","100","3"
"457","fully connected","normal","100","20","16","0","0","0"
"458","fully connected","normal","100","20","16","0","0","0"
"457","fully connected","normal","100","20","16","1","37","1"
"458","fully connected","normal","100","20","16","1","46","1"
"457","fully connected","normal","100","20","16","2","95","2"
"458","fully connected","normal","100","20","16","2","100","2"
"457","fully connected","normal","100","20","16","3","100","3"
"428","fully connected","normal","100","20","15","0","0","0"
"428","fully connected","normal","100","20","15","1","58","1"
"459","fully connected","normal","100","20","16","0","0","0"
"428","fully connected","normal","100","20","15","2","99","2"
"460","fully connected","normal","100","20","16","0","0","0"
"459","fully connected","normal","100","20","16","1","44","1"
"428","fully connected","normal","100","20","15","3","100","3"
"460","fully connected","normal","100","20","16","1","51","1"
"459","fully connected","normal","100","20","16","2","96","2"
"460","fully connected","normal","100","20","16","2","97","2"
"459","fully connected","normal","100","20","16","3","100","3"
"460","fully connected","normal","100","20","16","3","100","3"
"462","fully connected","normal","100","20","16","0","0","0"
"461","fully connected","normal","100","20","16","0","0","0"
"462","fully connected","normal","100","20","16","1","72","1"
"461","fully connected","normal","100","20","16","1","54","1"
"461","fully connected","normal","100","20","16","2","100","2"
"462","fully connected","normal","100","20","16","2","100","2"
"463","fully connected","normal","100","20","16","0","0","0"
"464","fully connected","normal","100","20","16","0","0","0"
"463","fully connected","normal","100","20","16","1","47","1"
"464","fully connected","normal","100","20","16","1","71","1"
"464","fully connected","normal","100","20","16","2","100","2"
"446","fully connected","normal","100","20","15","0","0","0"
"465","fully connected","normal","100","20","16","0","0","0"
"463","fully connected","normal","100","20","16","2","100","2"
"465","fully connected","normal","100","20","16","1","66","1"
"465","fully connected","normal","100","20","16","2","100","2"
"466","fully connected","normal","100","20","16","0","0","0"
"467","fully connected","normal","100","20","16","0","0","0"
"466","fully connected","normal","100","20","16","1","70","1"
"467","fully connected","normal","100","20","16","1","68","1"
"466","fully connected","normal","100","20","16","2","100","2"
"467","fully connected","normal","100","20","16","2","99","2"
"467","fully connected","normal","100","20","16","3","100","3"
"468","fully connected","normal","100","20","16","0","0","0"
"469","fully connected","normal","100","20","16","0","0","0"
"468","fully connected","normal","100","20","16","1","39","1"
"469","fully connected","normal","100","20","16","1","51","1"
"469","fully connected","normal","100","20","16","2","100","2"
"468","fully connected","normal","100","20","16","2","97","2"
"470","fully connected","normal","100","20","16","0","0","0"
"468","fully connected","normal","100","20","16","3","100","3"
"470","fully connected","normal","100","20","16","1","67","1"
"470","fully connected","normal","100","20","16","2","99","2"
"470","fully connected","normal","100","20","16","3","100","3"
"471","fully connected","normal","100","20","16","0","0","0"
"471","fully connected","normal","100","20","16","1","55","1"
"443","fully connected","normal","100","20","15","1","63","1"
"471","fully connected","normal","100","20","16","2","99","2"
"443","fully connected","normal","100","20","15","2","100","2"
"471","fully connected","normal","100","20","16","3","100","3"
"472","fully connected","normal","100","20","16","0","0","0"
"472","fully connected","normal","100","20","16","1","71","1"
"472","fully connected","normal","100","20","16","2","100","2"
"473","fully connected","normal","100","20","16","0","0","0"
"473","fully connected","normal","100","20","16","1","62","1"
"474","fully connected","normal","100","20","16","0","0","0"
"473","fully connected","normal","100","20","16","2","100","2"
"474","fully connected","normal","100","20","16","1","73","1"
"475","fully connected","normal","100","20","16","0","0","0"
"474","fully connected","normal","100","20","16","2","100","2"
"475","fully connected","normal","100","20","16","1","37","1"
"476","fully connected","normal","100","20","16","0","0","0"
"475","fully connected","normal","100","20","16","2","97","2"
"476","fully connected","normal","100","20","16","1","49","1"
"477","fully connected","normal","100","20","16","0","0","0"
"475","fully connected","normal","100","20","16","3","100","3"
"476","fully connected","normal","100","20","16","2","99","2"
"477","fully connected","normal","100","20","16","1","55","1"
"476","fully connected","normal","100","20","16","3","100","3"
"478","fully connected","normal","100","20","16","0","0","0"
"477","fully connected","normal","100","20","16","2","99","2"
"478","fully connected","normal","100","20","16","1","43","1"
"479","fully connected","normal","100","20","16","0","0","0"
"477","fully connected","normal","100","20","16","3","100","3"
"479","fully connected","normal","100","20","16","1","36","1"
"479","fully connected","normal","100","20","16","2","96","2"
"478","fully connected","normal","100","20","16","2","97","2"
"479","fully connected","normal","100","20","16","3","100","3"
"480","fully connected","normal","100","20","16","0","0","0"
"480","fully connected","normal","100","20","16","1","75","1"
"480","fully connected","normal","100","20","16","2","100","2"
"481","fully connected","normal","100","20","17","0","0","0"
"481","fully connected","normal","100","20","17","1","31","1"
"482","fully connected","normal","100","20","17","0","0","0"
"481","fully connected","normal","100","20","17","2","91","2"
"482","fully connected","normal","100","20","17","1","67","1"
"481","fully connected","normal","100","20","17","3","100","3"
"482","fully connected","normal","100","20","17","2","99","2"
"446","fully connected","normal","100","20","15","1","74","1"
"482","fully connected","normal","100","20","17","3","100","3"
"483","fully connected","normal","100","20","17","0","0","0"
"484","fully connected","normal","100","20","17","0","0","0"
"483","fully connected","normal","100","20","17","1","60","1"
"484","fully connected","normal","100","20","17","1","47","1"
"483","fully connected","normal","100","20","17","2","100","2"
"484","fully connected","normal","100","20","17","2","99","2"
"485","fully connected","normal","100","20","17","0","0","0"
"484","fully connected","normal","100","20","17","3","100","3"
"485","fully connected","normal","100","20","17","1","48","1"
"485","fully connected","normal","100","20","17","2","99","2"
"485","fully connected","normal","100","20","17","3","100","3"
"486","fully connected","normal","100","20","17","0","0","0"
"486","fully connected","normal","100","20","17","1","54","1"
"487","fully connected","normal","100","20","17","0","0","0"
"486","fully connected","normal","100","20","17","2","100","2"
"487","fully connected","normal","100","20","17","1","62","1"
"487","fully connected","normal","100","20","17","2","100","2"
"488","fully connected","normal","100","20","17","0","0","0"
"488","fully connected","normal","100","20","17","1","54","1"
"488","fully connected","normal","100","20","17","2","100","2"
"489","fully connected","normal","100","20","17","0","0","0"
"489","fully connected","normal","100","20","17","1","31","1"
"489","fully connected","normal","100","20","17","2","95","2"
"489","fully connected","normal","100","20","17","3","100","3"
"490","fully connected","normal","100","20","17","0","0","0"
"490","fully connected","normal","100","20","17","1","45","1"
"490","fully connected","normal","100","20","17","2","100","2"
"491","fully connected","normal","100","20","17","0","0","0"
"491","fully connected","normal","100","20","17","1","59","1"
"492","fully connected","normal","100","20","17","0","0","0"
"491","fully connected","normal","100","20","17","2","100","2"
"493","fully connected","normal","100","20","17","0","0","0"
"492","fully connected","normal","100","20","17","1","56","1"
"493","fully connected","normal","100","20","17","1","45","1"
"493","fully connected","normal","100","20","17","2","100","2"
"492","fully connected","normal","100","20","17","2","100","2"
"494","fully connected","normal","100","20","17","0","0","0"
"494","fully connected","normal","100","20","17","1","52","1"
"494","fully connected","normal","100","20","17","2","100","2"
"495","fully connected","normal","100","20","17","0","0","0"
"496","fully connected","normal","100","20","17","0","0","0"
"495","fully connected","normal","100","20","17","1","33","1"
"496","fully connected","normal","100","20","17","1","23","1"
"495","fully connected","normal","100","20","17","2","95","2"
"497","fully connected","normal","100","20","17","0","0","0"
"496","fully connected","normal","100","20","17","2","92","2"
"495","fully connected","normal","100","20","17","3","100","3"
"497","fully connected","normal","100","20","17","1","53","1"
"496","fully connected","normal","100","20","17","3","100","3"
"497","fully connected","normal","100","20","17","2","100","2"
"498","fully connected","normal","100","20","17","0","0","0"
"498","fully connected","normal","100","20","17","1","52","1"
"498","fully connected","normal","100","20","17","2","100","2"
"499","fully connected","normal","100","20","17","0","0","0"
"499","fully connected","normal","100","20","17","1","43","1"
"499","fully connected","normal","100","20","17","2","93","2"
"501","fully connected","normal","100","20","17","0","0","0"
"500","fully connected","normal","100","20","17","0","0","0"
"499","fully connected","normal","100","20","17","3","100","3"
"500","fully connected","normal","100","20","17","1","56","1"
