"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"diversity-effect"
"05/25/2026 20:16:38:741 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"network","threshold-distribution","number-of-agents","mean-threshold","sd-threshold","[step]","(mean) final-proportion","(std) final-proportion","(mean) ticks","(std) ticks"
"fully connected","normal","100","25","64","6","91","N/A","6","N/A"
"fully connected","normal","100","25","65","0","0","0","0","0"
"fully connected","normal","100","25","65","1","47","7.848566748139434","1","0"
"fully connected","normal","100","25","65","2","67.5","9.324698386543128","2","0"
"fully connected","normal","100","25","65","3","74.4","8.534635317340747","3","0"
"fully connected","normal","100","25","65","4","77.93333333333334","7.809965144323984","4","0"
"fully connected","normal","100","25","65","5","79.14285714285714","7.586238884201002","5","0"
"fully connected","normal","100","25","65","6","76","6.708203932499369","6","0"
"fully connected","normal","100","25","65","7","74.66666666666667","6.182412330330469","7","0"
"fully connected","normal","100","25","66","0","0","0","0","0"
"fully connected","normal","100","25","66","1","49.1","5.374941860150676","1","0"
"fully connected","normal","100","25","66","2","69.05","5.267589581582832","2","0"
"fully connected","normal","100","25","66","3","75.8","5.297169055259611","3","0"
"fully connected","normal","100","25","66","4","77.64285714285714","5.677111222861033","4","0"
"fully connected","normal","100","25","66","5","79.25","3.152380053229623","5","0"
"fully connected","normal","100","25","66","6","81.5","N/A","6","N/A"
"fully connected","normal","100","25","66","7","80","N/A","7","N/A"
"fully connected","normal","100","25","67","0","0","0","0","0"
"fully connected","normal","100","25","67","1","48","4.460941604639093","1","0"
"fully connected","normal","100","25","67","2","66.95","5.508856505664311","2","0"
"fully connected","normal","100","25","67","3","74.85","6.436419812286952","3","0"
"fully connected","normal","100","25","67","4","77.58823529411765","4.983016137540558","4","0"
"fully connected","normal","100","25","67","5","79.22222222222223","5.115939748098373","5","0"
"fully connected","normal","100","25","67","6","78","4.847679857416329","6","0"
"fully connected","normal","100","25","67","7","77.33333333333333","2.6246692913372702","7","0"
"fully connected","normal","100","25","67","8","77","N/A","8","N/A"
"fully connected","normal","100","25","68","0","0","0","0","0"
"fully connected","normal","100","25","68","1","49.9","8.123422923866515","1","0"
"fully connected","normal","100","25","68","2","70.15","10.036309082526305","2","0"
"fully connected","normal","100","25","68","3","75","9.879271228182775","3","0"
"fully connected","normal","100","25","68","4","75.42857142857143","10.84774028946836","4","0"
"fully connected","normal","100","25","68","5","77.83333333333333","9.081421817216851","5","0"
"fully connected","normal","100","25","68","6","72.5","N/A","6","N/A"
"fully connected","normal","100","25","68","7","72","N/A","7","N/A"
"fully connected","normal","100","25","69","0","0","0","0","0"
"fully connected","normal","100","25","69","1","48.15","5.884513573779909","1","0"
"fully connected","normal","100","25","69","2","65.95","7.781227409605763","2","0"
"fully connected","normal","100","25","69","3","72.2","7.672027111526653","3","0"
"fully connected","normal","100","25","69","4","73.28571428571429","7.932109892515281","4","0"
"fully connected","normal","100","25","69","5","75.44444444444444","8.970459063084181","5","0"
"fully connected","normal","100","25","69","6","75.2","11.232096865679177","6","0"
"fully connected","normal","100","25","69","7","74.5","N/A","7","N/A"
"fully connected","normal","100","25","69","8","62","N/A","8","N/A"
"fully connected","normal","100","25","69","9","63","N/A","9","N/A"
"fully connected","normal","100","25","70","0","0","0","0","0"
"fully connected","normal","100","25","70","1","48.4","6.16765757804371","1","0"
"fully connected","normal","100","25","70","2","67","8.154753215150045","2","0"
"fully connected","normal","100","25","70","3","72.25","7.442277877101875","3","0"
"fully connected","normal","100","25","70","4","75.44444444444444","6.897843642297224","4","0"
"fully connected","normal","100","25","70","5","76.81818181818181","7.119986999709553","5","0"
"fully connected","normal","100","25","70","6","80","4.1952353926806065","6","0"
"fully connected","normal","100","25","70","7","82","4.546060565661952","7","0"
"fully connected","normal","100","25","70","8","77","N/A","8","N/A"
"fully connected","normal","100","25","71","0","0","0","0","0"
"fully connected","normal","100","25","71","1","49.65","5.452293095569972","1","0"
"fully connected","normal","100","25","71","2","69.45","6.111260099193946","2","0"
"fully connected","normal","100","25","71","3","75.25","5.80409338312195","3","0"
"fully connected","normal","100","25","71","4","76.64285714285714","5.107517468778503","4","0"
"fully connected","normal","100","25","71","5","78.25","2.277608394786075","5","0"
"fully connected","normal","100","25","71","6","77","N/A","6","N/A"
"fully connected","normal","100","25","72","0","0","0","0","0"
"fully connected","normal","100","25","72","1","49.15","5.764329969736292","1","0"
"fully connected","normal","100","25","72","2","69.15","5.072228307164416","2","0"
"fully connected","normal","100","25","72","3","75.1","5.8300943388593645","3","0"
"fully connected","normal","100","25","72","4","76.64285714285714","5.959471966747471","4","0"
"fully connected","normal","100","25","72","5","77","4.06201920231798","5","0"
"fully connected","normal","100","25","72","6","73","N/A","6","N/A"
"fully connected","normal","100","25","73","0","0","0","0","0"
"fully connected","normal","100","25","73","1","49.6","4.862098312457287","1","0"
"fully connected","normal","100","25","73","2","67.2","6.0049979184009725","2","0"
"fully connected","normal","100","25","73","3","72.89473684210526","5.437634323491335","3","0"
"fully connected","normal","100","25","73","4","75.8","5.331666406168588","4","0"
"fully connected","normal","100","25","73","5","77","4.774934554525329","5","0"
"fully connected","normal","100","25","73","6","80.5","N/A","6","N/A"
"fully connected","normal","100","25","73","7","82","N/A","7","N/A"
"fully connected","normal","100","25","74","0","0","0","0","0"
"fully connected","normal","100","25","74","1","48.4","6.938299503480662","1","0"
"fully connected","normal","100","25","74","2","66.3","7.9","2","0"
"fully connected","normal","100","25","74","3","73.05","7.690741186647747","3","0"
"fully connected","normal","100","25","74","4","74.9090909090909","7.025337849586058","4","0"
"fully connected","normal","100","25","74","5","75.85714285714286","7.772268862134539","5","0"
"fully connected","normal","100","25","75","0","0","0","0","0"
"fully connected","normal","100","25","75","1","46.65","6.018928476066152","1","0"
"fully connected","normal","100","25","75","2","63.9","7.673982017179869","2","0"
"fully connected","normal","100","25","75","3","69.15","8.259993946729017","3","0"
"fully connected","normal","100","25","75","4","69.92307692307692","6.056929133855239","4","0"
"fully connected","normal","100","25","75","5","66","7.118052168020874","5","0"
"fully connected","normal","100","25","75","6","67","N/A","6","N/A"
"fully connected","normal","100","25","76","0","0","0","0","0"
"fully connected","normal","100","25","76","1","47.85","5.850427334819227","1","0"
"fully connected","normal","100","25","76","2","64.45","7.479806147220662","2","0"
"fully connected","normal","100","25","76","3","70.4","7.882892870006542","3","0"
"fully connected","normal","100","25","76","4","72.57142857142857","9.217330615393449","4","0"
"fully connected","normal","100","25","76","5","71.33333333333333","8.831760866327848","5","0"
"fully connected","normal","100","25","76","6","77","N/A","6","N/A"
"fully connected","normal","100","25","76","7","78","N/A","7","N/A"
"fully connected","normal","100","25","77","0","0","0","0","0"
"fully connected","normal","100","25","77","1","48.8","6.660330322138685","1","0"
"fully connected","normal","100","25","77","2","64.6","8.5463442476886","2","0"
"fully connected","normal","100","25","77","3","69.45","8.157665107124709","3","0"
"fully connected","normal","100","25","77","4","71.78571428571429","6.212643461161296","4","0"
"fully connected","normal","100","25","77","5","77","2.8284271247461903","5","0"
"fully connected","normal","100","25","77","6","76","N/A","6","N/A"
"fully connected","normal","100","25","78","0","0","0","0","0"
"fully connected","normal","100","25","78","1","50","6.252999280345393","1","0"
"fully connected","normal","100","25","78","2","65.85","9.94120214058642","2","0"
"fully connected","normal","100","25","78","3","71","10.617760691655429","3","0"
"fully connected","normal","100","25","78","4","73.33333333333333","9.809292646374775","4","0"
"fully connected","normal","100","25","78","5","67.25","4.763139720814412","5","0"
"fully connected","normal","100","25","78","6","70.33333333333333","3.7712361663282534","6","0"
"fully connected","normal","100","25","79","0","0","0","0","0"
"fully connected","normal","100","25","79","1","47.25","4.877243073704652","1","0"
"fully connected","normal","100","25","79","2","63.5","6.078651166171653","2","0"
"fully connected","normal","100","25","79","3","70.36842105263158","6.359497880839248","3","0"
"fully connected","normal","100","25","79","4","72.15384615384616","6.654624231963744","4","0"
"fully connected","normal","100","25","79","5","76.4","4.923413450036469","5","0"
"fully connected","normal","100","25","80","0","0","0","0","0"
"fully connected","normal","100","25","80","1","49.9","6.244197306299665","1","0"
"fully connected","normal","100","25","80","2","65.05","6.822572828486333","2","0"
"fully connected","normal","100","25","80","3","70.05263157894737","6.7001467714523075","3","0"
"fully connected","normal","100","25","80","4","70.75","3.2307119958300214","4","0"
"fully connected","normal","100","25","80","5","75","N/A","5","N/A"
